Name,importance
000,0.0006097560981288552
10,0.0012195121962577105
19,0.006097560748457909
2007,0.0012195121962577105
25,0.0018292682943865657
30,0.0006097560981288552
300,0.0006097560981288552
49,0.005487804766744375
50,0.0006097560981288552
77,0.0018292682943865657
accept,0.0012195121962577105
accord,0.0006097560981288552
account,0.0018292682943865657
acquit,0.0036585365887731314
action,0.0012195121962577105
activist,0.0018292682943865657
ad,0.0012195121962577105
adopt,0.0006097560981288552
africa,0.0012195121962577105
agenc,0.006707317195832729
agent,0.0012195121962577105
allow,0.0006097560981288552
alon,0.0006097560981288552
alreadi,0.0006097560981288552
amid,0.0018292682943865657
ammunit,0.002439024392515421
amp,0.0012195121962577105
anarchist,0.0006097560981288552
anniversari,0.0018292682943865657
annual,0.0018292682943865657
anonymous,0.0018292682943865657
anti,0.0012195121962577105
arab,0.0018292682943865657
arctic,0.0006097560981288552
armi,0.0006097560981288552
arrest,0.0018292682943865657
articl,0.0006097560981288552
ask,0.0006097560981288552
ass,0.0006097560981288552
assassin,0.0030487803742289543
attack,0.005487804766744375
attempt,0.0006097560981288552
australian,0.0006097560981288552
author,0.0018292682943865657
away,0.0012195121962577105
back,0.0006097560981288552
ban,0.0018292682943865657
bank,0.0030487803742289543
battl,0.004878048785030842
bbc,0.002439024392515421
becaus,0.0012195121962577105
befor,0.002439024392515421
behalf,0.0006097560981288552
behind,0.0012195121962577105
belgium,0.0006097560981288552
believ,0.0012195121962577105
berlusconi,0.0030487803742289543
bid,0.0006097560981288552
bill,0.0012195121962577105
billion,0.0036585365887731314
bin,0.0006097560981288552
block,0.0006097560981288552
bloodi,0.0006097560981288552
blue,0.0012195121962577105
bodi,0.0006097560981288552
bomb,0.0012195121962577105
boo,0.0036585365887731314
border,0.0006097560981288552
bound,0.0030487803742289543
brazil,0.002439024392515421
break,0.0006097560981288552
bring,0.0012195121962577105
british,0.002439024392515421
broadcast,0.0018292682943865657
brought,0.0012195121962577105
brown,0.0030487803742289543
build,0.0012195121962577105
burma,0.0006097560981288552
bush,0.0030487803742289543
buy,0.0006097560981288552
call,0.005487804766744375
camel,0.002439024392515421
canadian,0.0006097560981288552
capit,0.0018292682943865657
car,0.0006097560981288552
card,0.0012195121962577105
carri,0.0006097560981288552
case,0.004268292803317308
caus,0.0012195121962577105
chang,0.0006097560981288552
chief,0.0018292682943865657
children,0.002439024392515421
chill,0.0006097560981288552
china,0.0012195121962577105
chines,0.0036585365887731314
christma,0.004268292803317308
church,0.002439024392515421
citi,0.0018292682943865657
claim,0.0030487803742289543
clinton,0.0006097560981288552
coast,0.0006097560981288552
collaps,0.0006097560981288552
collid,0.0030487803742289543
commit,0.0006097560981288552
communist,0.004268292803317308
condom,0.0030487803742289543
congo,0.0036585365887731314
construct,0.0012195121962577105
contrast,0.0006097560981288552
convent,0.0012195121962577105
could,0.005487804766744375
council,0.0006097560981288552
countri,0.0030487803742289543
coup,0.0012195121962577105
court,0.006097560748457909
crash,0.0006097560981288552
crew,0.0018292682943865657
crime,0.0012195121962577105
crisi,0.009146341122686863
